nodes,avg_lifetime_min,std_lifetime_min
1.000000000000000000e+00,2.390442176870748447e+00,1.514177473501590931e+00
2.000000000000000000e+00,2.315816326530612201e+00,1.305191279821334760e+00
3.000000000000000000e+00,2.140566893424035833e+00,1.364699977225102501e+00
4.000000000000000000e+00,2.077644557823129290e+00,1.287878510976485424e+00
5.000000000000000000e+00,2.019895238095238632e+00,1.302843743804672494e+00
6.000000000000000000e+00,2.208820861678004732e+00,1.347699626157975894e+00
7.000000000000000000e+00,2.279792678976352516e+00,1.335555238297742031e+00
8.000000000000000000e+00,2.047280328798186222e+00,1.319541453263927577e+00
9.000000000000000000e+00,1.939812673217435224e+00,1.366979411372164721e+00
1.000000000000000000e+01,2.164028798185941405e+00,1.335601816234517347e+00
1.100000000000000000e+01,2.030520511234797265e+00,1.323479622317342619e+00
1.200000000000000000e+01,2.010204176114890551e+00,1.338895749299010562e+00
1.300000000000000000e+01,2.101794871794871788e+00,1.365015044587555959e+00
1.400000000000000000e+01,2.139764415289925559e+00,1.353394997388547738e+00
1.500000000000000000e+01,2.056160846560846522e+00,1.335697968718511097e+00
1.600000000000000000e+01,2.036449829931973099e+00,1.286070136501570538e+00
1.700000000000000000e+01,2.051950446845404841e+00,1.284615349826631059e+00
1.800000000000000000e+01,2.025414462081128963e+00,1.338820676609722593e+00
1.900000000000000000e+01,2.055920455901659061e+00,1.282689981381825772e+00
2.000000000000000000e+01,2.137598242630385226e+00,1.303254642205000868e+00
2.100000000000000000e+01,2.113192149875823933e+00,1.318737359375458773e+00
2.200000000000000000e+01,2.231827870542156589e+00,1.295531119137401488e+00
2.300000000000000000e+01,2.164537020605343809e+00,1.294943425400124415e+00
2.400000000000000000e+01,2.115912462207105271e+00,1.276410026721324531e+00
2.500000000000000000e+01,2.142858276643991200e+00,1.283504744030679712e+00
2.600000000000000000e+01,2.103762689691261567e+00,1.273077217033270481e+00
2.700000000000000000e+01,2.133562946166120966e+00,1.263643529652648256e+00
2.800000000000000000e+01,2.078598072562358290e+00,1.269991801404420695e+00
2.900000000000000000e+01,2.132352490421455915e+00,1.299452342886180167e+00
3.000000000000000000e+01,2.129271919879062835e+00,1.280962010446369259e+00
3.100000000000000000e+01,2.150246397483725147e+00,1.288644292490640719e+00
3.200000000000000000e+01,2.168267786281179443e+00,1.285294579035592522e+00
3.300000000000000000e+01,2.160951522022950932e+00,1.270919653058647292e+00
3.400000000000000000e+01,2.186532112845138709e+00,1.263673415586647142e+00
3.500000000000000000e+01,2.183043796566245920e+00,1.260054359566267657e+00
3.600000000000000000e+01,2.189621283698664822e+00,1.286895745580492134e+00
3.700000000000000000e+01,2.196557823129251741e+00,1.274067747189613353e+00
3.800000000000000000e+01,2.174845924334646519e+00,1.277044416928145631e+00
3.900000000000000000e+01,2.177163294377579827e+00,1.273037522735660731e+00
4.000000000000000000e+01,2.168030640589569735e+00,1.286193654553759114e+00
4.100000000000000000e+01,2.193964133620928347e+00,1.288781931648387724e+00
4.200000000000000000e+01,2.189606440989094516e+00,1.280780774760381435e+00
4.300000000000000000e+01,2.163510019511681204e+00,1.289215308613292699e+00
4.400000000000000000e+01,2.166550840032982705e+00,1.291854237887221979e+00
4.500000000000000000e+01,2.122538498362308346e+00,1.262924771027740256e+00
4.600000000000000000e+01,2.145660923789805885e+00,1.265167691888826385e+00
4.700000000000000000e+01,2.148729121435808409e+00,1.269758021098893908e+00
4.800000000000000000e+01,2.174660147392290188e+00,1.255013711963859357e+00
4.900000000000000000e+01,2.145437040122171624e+00,1.260070162187998166e+00
