nodes,avg_lifetime_min,std_lifetime_min
1.000000000000000000e+00,5.397999999999999687e+00,3.186251088662034991e+00
2.000000000000000000e+00,5.275999999999999801e+00,2.640080301809018870e+00
3.000000000000000000e+00,4.983999999999999098e+00,2.770441120110658684e+00
4.000000000000000000e+00,4.838300000000000267e+00,2.663841419829641843e+00
5.000000000000000000e+00,4.756000000000000227e+00,2.662281728142234183e+00
6.000000000000000000e+00,4.999611111111111228e+00,2.792155817289696085e+00
7.000000000000000000e+00,5.108609523809523267e+00,2.738651293583358903e+00
8.000000000000000000e+00,4.657908333333333317e+00,2.721998568747582947e+00
9.000000000000000000e+00,4.445081481481482300e+00,2.836457746717959250e+00
1.000000000000000000e+01,4.799789999999999779e+00,2.758223227472110572e+00
1.100000000000000000e+01,4.597757575757575488e+00,2.730176412662887131e+00
1.200000000000000000e+01,4.414197222222222550e+00,2.806752641034696794e+00
1.300000000000000000e+01,4.507920512820512648e+00,2.825522156661375739e+00
1.400000000000000000e+01,4.568107142857143366e+00,2.884983043131333247e+00
1.500000000000000000e+01,4.462991111111111131e+00,2.856665914934859440e+00
1.600000000000000000e+01,4.367727083333333482e+00,2.747186977384491247e+00
1.700000000000000000e+01,4.447729411764705709e+00,2.724652485123653989e+00
1.800000000000000000e+01,4.394046296296296283e+00,2.855798425850679667e+00
1.900000000000000000e+01,4.478056140350877179e+00,2.719138245907521512e+00
2.000000000000000000e+01,4.660045000000000215e+00,2.734040654553764771e+00
2.100000000000000000e+01,4.459833333333333982e+00,2.797699783873857537e+00
2.200000000000000000e+01,4.776387878787878627e+00,2.724636099889813146e+00
2.300000000000000000e+01,4.621652173913043171e+00,2.711175441603194791e+00
2.400000000000000000e+01,4.508594444444444349e+00,2.673370770097851512e+00
2.500000000000000000e+01,4.484524000000000399e+00,2.706821110142465070e+00
2.600000000000000000e+01,4.484006410256411002e+00,2.648300163167387922e+00
2.700000000000000000e+01,4.474851851851851414e+00,2.680653348180971562e+00
2.800000000000000000e+01,4.514321428571427930e+00,2.655477519581202372e+00
2.900000000000000000e+01,4.451672413793103189e+00,2.700010840400672851e+00
3.000000000000000000e+01,4.392650000000000610e+00,2.731597306708754225e+00
3.100000000000000000e+01,4.419965591397849280e+00,2.771276985046479790e+00
3.200000000000000000e+01,4.492721874999999976e+00,2.741000870159644442e+00
3.300000000000000000e+01,4.503479797979798249e+00,2.738168389954635185e+00
3.400000000000000000e+01,4.483515686274509804e+00,2.726505598234656436e+00
3.500000000000000000e+01,4.467713333333333203e+00,2.734409240288984133e+00
3.600000000000000000e+01,4.526136111111111582e+00,2.709014874529924732e+00
3.700000000000000000e+01,4.462242342342342738e+00,2.740753662237083610e+00
3.800000000000000000e+01,4.420099999999999696e+00,2.731673208720209356e+00
3.900000000000000000e+01,4.317790598290597970e+00,2.775140692570078116e+00
4.000000000000000000e+01,4.434205833333333402e+00,2.739458201425029937e+00
4.100000000000000000e+01,4.498193495934958541e+00,2.749057339190697835e+00
4.200000000000000000e+01,4.450060317460316384e+00,2.714370564210764947e+00
4.300000000000000000e+01,4.390318604651163525e+00,2.677628066512181437e+00
4.400000000000000000e+01,4.315186363636363431e+00,2.748383004975156307e+00
4.500000000000000000e+01,4.298108148148148011e+00,2.683380538560218742e+00
4.600000000000000000e+01,4.234682608695652384e+00,2.724694028957503456e+00
4.700000000000000000e+01,4.343838297872340881e+00,2.694745175450482311e+00
4.800000000000000000e+01,4.393710416666666063e+00,2.653844006670954769e+00
4.900000000000000000e+01,4.308665986394557557e+00,2.704292787830575140e+00
